# 16/08/2023 01:13:19 PM: Prices - EPEX Spot Intraday Market Auction - 15-call_germany - Currency: EUR
Delivery day,Hour 1 Q1,Hour 1 Q2,Hour 1 Q3,Hour 1 Q4,Hour 2 Q1,Hour 2 Q2,Hour 2 Q3,Hour 2 Q4,Hour 3A Q1,Hour 3A Q2,Hour 3A Q3,Hour 3A Q4,Hour 3B Q1,Hour 3B Q2,Hour 3B Q3,Hour 3B Q4,Hour 4 Q1,Hour 4 Q2,Hour 4 Q3,Hour 4 Q4,Hour 5 Q1,Hour 5 Q2,Hour 5 Q3,Hour 5 Q4,Hour 6 Q1,Hour 6 Q2,Hour 6 Q3,Hour 6 Q4,Hour 7 Q1,Hour 7 Q2,Hour 7 Q3,Hour 7 Q4,Hour 8 Q1,Hour 8 Q2,Hour 8 Q3,Hour 8 Q4,Hour 9 Q1,Hour 9 Q2,Hour 9 Q3,Hour 9 Q4,Hour 10 Q1,Hour 10 Q2,Hour 10 Q3,Hour 10 Q4,Hour 11 Q1,Hour 11 Q2,Hour 11 Q3,Hour 11 Q4,Hour 12 Q1,Hour 12 Q2,Hour 12 Q3,Hour 12 Q4,Hour 13 Q1,Hour 13 Q2,Hour 13 Q3,Hour 13 Q4,Hour 14 Q1,Hour 14 Q2,Hour 14 Q3,Hour 14 Q4,Hour 15 Q1,Hour 15 Q2,Hour 15 Q3,Hour 15 Q4,Hour 16 Q1,Hour 16 Q2,Hour 16 Q3,Hour 16 Q4,Hour 17 Q1,Hour 17 Q2,Hour 17 Q3,Hour 17 Q4,Hour 18 Q1,Hour 18 Q2,Hour 18 Q3,Hour 18 Q4,Hour 19 Q1,Hour 19 Q2,Hour 19 Q3,Hour 19 Q4,Hour 20 Q1,Hour 20 Q2,Hour 20 Q3,Hour 20 Q4,Hour 21 Q1,Hour 21 Q2,Hour 21 Q3,Hour 21 Q4,Hour 22 Q1,Hour 22 Q2,Hour 22 Q3,Hour 22 Q4,Hour 23 Q1,Hour 23 Q2,Hour 23 Q3,Hour 23 Q4,Hour 24 Q1,Hour 24 Q2,Hour 24 Q3,Hour 24 Q4,Minimum,Maximum,Off-Peak,Baseload,Off-Peak 1,Peakload,Sun Peak,Off-Peak 2
05/03/2023,134.18,126.27,102.45,87.09,126.94,107.23,122.42,104.27,126.02,119.65,109.02,99.24,,,,,125.34,111.52,108.27,102.06,113.77,109.41,109.01,107.81,124.16,109.10,105.89,102.02,105.44,107.88,109.09,125.25,99.75,107.90,126.51,127.19,107.84,109.06,125.84,127.19,125.69,119.51,126.22,115.38,123.27,112.70,110.35,118.07,106.80,116.30,126.07,115.63,126.11,126.26,111.70,107.83,127.12,114.80,110.85,110.04,110.37,126.43,117.82,115.85,102.88,107.15,115.16,142.01,107.08,114.27,137.22,165.07,102.39,137.33,149.21,173.34,148.06,160.30,169.82,180.28,184.95,173.17,159.94,150.03,180.94,163.31,149.65,145.02,166.99,159.19,149.00,147.98,159.01,150.17,147.80,144.09,149.56,148.47,147.86,129.23,87.09,184.95,125.84,127.20,112.57,128.56,116.73,152.39
04/03/2023,127.13,121.18,111.40,92.51,115.85,104.25,103.62,80.04,105.73,103.85,102.64,92.59,,,,,107.38,104.07,103.88,101.43,103.98,103.88,104.34,104.38,103.62,103.95,104.43,107.76,78.18,101.85,110.88,120.31,83.04,104.03,111.71,110.09,107.30,104.73,106.14,105.34,122.65,109.10,103.60,76.25,108.89,109.81,104.34,80.03,123.22,102.83,92.51,72.63,103.97,89.29,92.56,98.18,104.07,97.65,96.00,93.88,79.71,95.30,105.26,125.33,83.60,104.12,102.96,123.36,81.60,103.87,128.35,140.18,92.20,120.67,143.12,164.93,133.00,140.09,163.58,162.12,162.94,144.97,140.02,126.82,165.74,144.96,124.46,104.28,137.61,131.17,120.08,106.19,145.57,132.62,126.13,119.68,132.31,127.20,119.99,85.56,72.63,165.74,111.62,111.78,104.19,111.94,99.56,126.47
03/03/2023,151.64,148.25,143.42,131.48,143.05,126.75,126.71,151.48,129.04,126.70,129.05,129.05,,,,,145.20,137.10,144.20,119.88,124.93,123.89,130.96,130.19,129.00,132.43,150.87,170.53,115.72,152.65,180.72,201.43,169.25,183.05,190.13,186.99,227.86,199.97,182.86,154.17,204.90,183.67,165.47,147.95,151.46,148.18,146.65,126.11,158.86,152.89,126.19,111.04,125.50,113.91,134.79,111.20,132.33,127.16,113.90,103.00,112.74,117.77,127.18,113.92,101.09,112.24,127.15,154.68,95.15,125.24,151.23,167.60,128.32,164.18,169.95,174.96,169.96,167.66,165.08,155.30,193.61,169.95,151.55,117.29,153.37,149.50,146.69,114.10,152.87,146.66,115.73,101.85,148.85,132.27,112.32,70.21,150.20,131.19,81.34,55.14,55.14,227.86,137.88,141.69,145.49,145.50,127.08,122.64
02/03/2023,145.18,120.09,117.28,115.00,146.96,121.43,120.01,115.10,122.55,120.44,126.35,138.82,,,,,126.34,120.41,126.32,128.63,139.50,115.07,117.20,120.46,109.20,115.08,129.14,152.98,110.75,145.05,174.86,201.13,165.06,175.49,179.93,169.84,199.37,182.95,165.06,142.61,182.95,153.89,142.31,111.39,150.49,134.23,127.57,120.44,127.10,115.08,128.93,115.06,127.55,115.09,114.07,110.49,126.35,117.14,114.02,102.45,100.07,114.84,120.86,127.11,107.05,117.21,124.15,153.49,110.46,136.64,149.58,189.71,122.83,160.09,182.97,185.76,166.20,178.68,185.60,184.47,214.70,179.90,169.02,164.43,190.72,168.68,154.04,141.56,174.88,162.51,149.59,133.88,166.96,149.82,144.68,115.06,148.48,131.63,131.55,121.73,100.07,214.70,139.95,141.56,135.36,143.18,121.29,149.11
01/03/2023,151.53,132.93,132.86,125.47,140.41,132.33,128.85,118.69,131.96,130.46,132.66,132.66,,,,,130.93,131.47,130.26,132.95,118.68,125.18,135.69,138.81,125.49,141.24,141.44,163.95,112.07,153.42,174.98,197.53,176.97,196.13,174.99,169.96,215.09,179.09,174.94,134.88,184.65,169.65,143.65,104.07,144.18,128.80,127.01,122.14,130.73,126.91,111.66,84.60,125.48,119.21,115.72,101.74,123.28,116.05,101.77,103.74,75.34,101.77,116.81,130.48,98.06,122.10,117.29,141.68,102.95,129.57,137.14,167.93,117.23,153.93,167.79,180.00,174.92,176.91,174.94,174.92,200.58,179.92,170.62,146.49,179.98,174.93,152.95,131.20,166.14,155.46,140.63,113.16,148.37,148.37,149.25,133.61,151.62,149.91,141.98,109.44,75.34,215.09,143.96,141.23,142.59,138.51,116.11,146.69
28/02/2023,148.73,141.88,128.97,121.79,135.29,116.58,132.45,121.26,133.27,122.88,130.35,127.98,,,,,122.89,126.00,129.02,132.79,117.46,121.95,135.52,120.09,122.82,128.93,139.22,160.38,111.99,147.64,160.99,199.36,167.99,178.06,176.44,160.72,220.17,195.50,167.48,140.08,209.91,169.18,142.64,106.03,132.42,125.40,132.41,124.17,131.52,124.09,119.28,112.83,131.84,119.79,107.53,98.04,127.98,117.82,110.36,109.14,91.92,114.63,125.28,141.98,108.39,121.99,131.03,166.92,85.46,124.34,159.32,212.48,118.84,155.09,186.78,211.68,195.12,198.65,194.96,190.48,227.66,190.97,178.45,162.12,204.84,172.02,164.55,140.00,188.29,165.73,146.38,128.91,167.58,153.33,148.54,131.35,148.63,149.14,154.93,122.90,85.46,227.66,143.93,145.61,138.18,147.29,121.95,155.45
27/02/2023,139.16,119.98,114.48,118.79,140.65,141.60,126.66,130.04,136.30,130.07,126.05,130.04,,,,,123.36,125.07,128.02,134.07,120.07,120.95,132.43,126.15,117.28,117.27,136.72,155.16,110.44,138.15,156.82,180.14,156.81,170.53,168.29,164.38,206.80,173.68,161.66,141.86,196.29,162.11,139.34,122.88,148.77,134.46,127.67,114.47,124.45,117.23,111.67,107.22,138.04,107.92,117.23,112.18,117.09,117.09,109.53,105.59,96.07,107.53,116.38,130.02,99.06,110.63,113.78,129.32,96.62,123.39,135.02,172.60,121.86,145.08,162.93,189.14,160.32,169.19,182.23,177.00,213.86,173.45,162.72,158.85,183.56,159.29,145.91,134.51,173.09,153.38,130.39,120.34,157.68,140.71,130.05,121.57,139.06,130.06,129.51,119.57,96.07,213.86,137.60,138.20,135.50,138.80,117.23,141.79
26/02/2023,110.27,109.63,92.67,80.47,118.46,99.63,91.86,87.83,111.40,101.06,103.02,104.07,,,,,106.85,103.67,109.42,112.67,107.23,103.34,116.96,109.66,118.49,107.77,107.01,97.58,104.62,107.05,118.40,123.62,97.57,109.31,123.04,128.21,105.18,107.24,117.65,123.37,118.42,108.30,102.54,100.04,116.02,100.88,93.42,84.55,92.90,89.52,98.39,80.06,112.54,82.17,72.21,45.08,79.91,51.24,33.57,33.53,28.15,36.69,60.13,88.66,41.23,61.30,90.48,108.32,64.99,87.25,106.90,128.85,103.52,123.06,145.66,167.40,146.42,145.94,148.91,145.53,168.89,150.75,140.61,130.70,169.01,149.37,142.01,126.01,144.27,139.72,130.21,138.79,150.43,140.62,141.62,116.53,154.30,139.40,126.72,108.59,28.15,169.01,117.51,108.43,106.96,99.36,74.21,138.60
25/02/2023,118.99,95.40,68.74,56.82,106.71,80.10,64.33,72.07,95.42,80.07,74.03,68.87,,,,,80.00,76.86,72.82,76.89,80.02,78.44,80.06,80.08,80.08,76.81,67.27,80.04,57.44,70.50,90.75,100.60,44.79,62.56,105.71,99.18,90.27,97.10,75.08,85.96,89.95,100.29,91.05,69.41,89.75,97.34,86.71,54.67,83.55,83.54,68.45,50.06,69.77,77.85,73.71,56.27,74.03,59.36,44.14,42.07,54.89,73.52,81.09,69.30,46.92,63.54,96.90,107.82,54.28,78.20,109.87,144.92,93.46,114.34,132.22,159.62,145.24,122.83,135.02,134.56,147.97,125.23,122.21,107.42,148.14,118.37,113.36,86.19,117.39,103.38,119.13,100.01,133.34,131.76,118.04,111.00,118.44,118.41,104.58,83.32,42.07,159.62,90.99,90.62,79.45,90.24,71.05,114.05
24/02/2023,162.60,141.85,139.73,98.76,148.13,136.35,117.15,102.85,128.72,120.04,115.52,108.52,,,,,132.91,118.21,114.56,112.82,109.86,118.03,124.30,120.21,90.32,108.58,135.43,148.42,74.98,132.78,153.54,175.06,132.05,151.61,152.34,164.17,164.14,164.15,155.37,138.74,164.10,138.59,142.63,125.38,157.81,115.90,113.23,118.66,123.01,116.38,97.54,78.02,132.54,110.70,107.80,110.78,118.49,108.95,103.67,92.89,79.56,106.17,107.77,116.39,96.10,107.28,109.00,118.42,90.33,109.02,118.01,119.50,81.34,107.69,136.58,139.98,120.66,136.70,138.06,125.38,140.58,110.33,108.55,106.65,122.79,108.18,74.23,51.46,139.97,119.56,81.03,64.68,127.82,98.70,74.44,56.80,118.44,84.02,69.52,45.61,45.61,175.06,115.16,117.26,127.83,119.37,110.29,89.83
23/02/2023,154.38,136.44,123.98,124.00,134.53,128.51,134.54,126.42,119.05,119.72,123.92,127.93,,,,,115.39,120.85,123.92,128.72,105.68,115.30,123.92,138.05,124.09,125.78,123.97,145.37,103.13,139.42,168.16,184.95,140.04,163.64,168.76,184.94,177.92,175.45,168.49,162.55,172.71,166.94,164.93,150.36,171.29,160.80,140.91,130.09,168.11,155.76,140.41,123.91,163.04,133.78,130.39,123.99,160.34,139.80,123.96,112.80,128.81,130.02,132.48,138.50,120.78,130.10,137.11,153.62,115.39,132.53,139.52,165.53,122.69,150.11,162.15,170.25,163.56,164.05,167.00,166.56,192.20,167.60,157.48,135.06,179.93,162.56,143.03,123.98,166.55,158.32,151.81,127.73,161.25,139.61,139.06,138.01,158.80,133.42,131.63,105.09,103.13,192.20,137.88,143.54,134.30,149.20,139.62,145.05
22/02/2023,171.94,144.92,125.99,108.78,133.03,125.95,124.63,122.63,126.96,122.66,122.62,122.09,,,,,124.61,122.64,122.69,125.99,121.19,122.67,125.94,131.64,109.53,122.62,130.02,168.62,105.86,139.46,165.73,190.96,139.89,168.13,172.92,176.28,187.60,175.26,169.30,136.31,187.76,169.43,145.42,119.48,181.26,142.19,126.31,105.67,161.77,130.01,119.16,104.30,126.00,119.13,119.13,118.66,107.38,119.12,132.31,125.99,107.13,125.66,129.04,145.01,110.91,126.88,137.23,169.91,113.85,130.08,156.99,181.74,126.97,152.63,173.13,186.98,170.32,178.18,175.08,165.23,194.95,169.14,160.07,133.42,192.06,162.20,139.88,124.02,175.75,157.12,136.02,119.11,160.45,146.14,142.31,130.06,157.12,136.23,119.20,105.27,104.30,194.95,138.39,141.58,135.61,144.78,128.76,143.93
21/02/2023,70.08,60.09,52.30,27.53,56.59,44.93,45.27,37.51,37.01,37.01,49.90,71.67,,,,,37.04,52.61,60.10,71.45,55.02,60.07,72.35,90.40,57.85,64.95,100.03,134.87,44.09,106.80,150.44,182.42,104.70,130.06,164.69,172.03,156.99,162.74,146.38,124.05,144.93,133.86,118.72,96.49,151.54,114.21,103.75,99.30,121.54,113.65,101.86,100.55,131.89,109.03,100.53,103.53,110.58,108.89,108.82,94.59,91.98,105.19,111.59,146.02,82.91,107.75,123.29,160.45,119.64,127.62,145.45,178.95,120.83,160.92,175.13,186.91,164.81,175.14,185.00,186.95,197.87,175.21,168.05,144.41,191.74,175.12,164.82,135.07,188.77,164.79,147.09,123.79,175.14,150.40,150.31,130.02,151.27,136.14,149.90,144.33,27.53,197.87,103.76,118.55,78.18,133.34,112.64,154.92
20/02/2023,111.50,76.06,49.92,26.53,89.64,69.70,28.51,19.52,65.96,51.60,27.80,13.99,,,,,52.69,37.12,26.38,15.12,35.37,26.29,41.76,39.79,8.24,19.57,52.97,76.42,5.88,42.38,89.63,121.67,47.76,69.53,83.60,90.38,109.94,83.07,76.48,25.38,89.81,69.27,37.02,-3.57,89.86,52.32,15.52,-5.52,60.37,35.00,12.24,-3.51,51.60,24.07,10.17,6.53,31.11,25.11,15.22,9.86,4.37,22.82,60.27,74.36,12.37,33.66,80.99,109.68,-5.73,37.09,89.46,131.00,43.11,101.66,121.38,142.24,110.53,121.58,131.25,127.42,138.93,127.72,104.09,91.75,139.98,118.52,95.71,55.89,132.28,110.82,75.81,52.72,129.40,110.49,86.62,46.20,110.42,71.34,66.44,34.60,-5.73,142.24,63.55,62.29,50.42,61.03,34.52,89.83
19/02/2023,137.22,100.59,85.73,74.63,112.96,89.07,78.53,64.20,110.40,84.58,85.56,80.57,,,,,98.09,89.21,77.60,74.84,84.41,76.30,78.33,79.29,91.34,89.21,89.21,79.64,68.51,87.34,89.48,103.06,71.20,89.25,94.78,119.97,73.92,100.56,110.01,139.90,91.69,106.85,119.52,123.93,92.85,98.04,98.08,119.83,88.88,95.87,108.49,108.44,126.67,98.57,89.29,72.81,111.44,96.77,80.77,66.22,75.42,77.16,87.19,111.83,59.90,81.31,98.92,134.67,67.12,102.51,144.01,159.13,105.03,119.51,142.24,164.74,150.52,153.56,148.88,130.04,194.74,145.70,130.04,111.00,185.92,144.93,111.82,100.76,153.92,136.64,126.65,97.99,157.62,139.96,114.81,82.49,134.88,97.98,65.18,41.64,41.64,194.74,98.51,104.61,88.60,110.72,94.98,118.32
18/02/2023,39.79,39.76,9.05,1.91,51.75,33.50,21.94,27.67,35.80,20.58,39.06,39.75,,,,,35.02,35.09,39.73,61.10,28.55,40.77,82.10,93.92,36.08,43.22,84.56,104.95,32.45,54.01,90.33,86.43,32.94,70.26,83.33,99.07,55.11,83.38,95.67,121.85,100.06,98.26,93.91,83.37,117.17,94.14,77.53,57.56,110.95,92.80,72.80,50.66,122.41,83.30,57.48,42.02,85.06,66.20,49.84,48.10,43.77,55.86,65.92,94.60,36.65,59.74,91.41,126.60,40.78,79.30,110.14,137.78,53.90,96.74,135.26,159.93,130.10,140.08,127.97,131.23,156.08,133.14,133.50,115.34,157.62,118.84,118.41,101.15,127.41,110.52,102.33,91.44,133.24,109.10,97.83,87.04,138.06,104.83,94.59,72.55,1.91,159.93,69.99,80.99,49.83,91.99,75.11,110.31
17/02/2023,109.97,107.64,81.47,74.62,120.75,95.62,79.87,67.11,90.80,77.74,68.24,78.02,,,,,88.23,67.56,67.34,73.27,64.38,61.89,62.23,85.91,57.26,60.90,68.55,120.88,-0.02,86.36,121.00,159.46,91.12,111.75,122.61,135.24,135.02,117.87,112.51,96.94,144.41,109.30,95.79,84.54,132.20,104.61,90.86,69.14,112.02,97.10,90.96,62.08,114.14,87.84,72.68,45.07,107.58,72.87,37.16,13.56,38.68,40.46,39.81,39.86,31.73,32.58,40.69,53.81,30.79,57.88,88.36,102.96,29.97,61.01,105.04,125.18,63.76,84.04,92.28,93.16,122.44,89.79,69.06,42.04,112.47,71.30,42.08,19.21,87.64,71.82,42.64,11.04,79.56,63.93,44.04,13.85,61.53,43.98,22.83,-11.93,-11.93,159.46,73.62,76.20,86.18,78.78,67.81,48.50
16/02/2023,137.74,122.48,115.88,103.50,136.45,125.64,116.40,112.60,122.40,117.03,117.02,117.07,,,,,113.47,115.89,117.09,131.65,115.87,117.09,122.48,132.14,112.55,115.03,119.15,154.97,101.90,117.09,159.72,175.52,144.43,161.90,168.31,171.89,191.95,167.55,163.06,146.93,181.43,166.76,144.87,120.54,168.28,145.09,130.78,117.05,129.67,117.09,129.27,130.04,117.10,115.40,117.07,130.71,115.75,117.09,118.61,120.84,87.97,117.00,129.15,154.92,101.41,117.09,127.26,166.24,103.03,119.50,149.95,167.41,127.81,154.72,167.46,170.92,159.84,158.44,159.55,156.70,174.99,163.46,142.27,117.06,168.32,141.65,115.84,112.58,149.86,148.93,135.12,112.51,162.42,129.14,135.34,92.96,129.64,108.29,101.30,73.20,73.20,191.95,127.70,133.61,128.51,139.52,125.87,126.07
15/02/2023,153.06,136.86,128.73,116.55,149.24,123.33,114.90,118.41,129.94,123.30,128.11,128.66,,,,,117.67,112.52,123.39,138.41,101.03,106.31,132.96,138.50,124.73,128.56,139.69,168.30,98.35,153.95,168.95,193.04,163.39,180.05,190.82,199.30,221.83,194.78,180.08,158.88,209.99,179.12,163.16,126.95,171.01,156.00,134.21,117.58,162.12,129.34,122.58,116.92,138.43,121.02,123.95,112.58,124.12,121.08,118.51,120.72,91.46,115.15,115.74,144.12,86.21,104.32,140.12,168.30,99.32,135.32,166.86,174.91,128.92,166.29,168.37,175.65,194.94,179.96,170.33,158.24,199.40,168.30,149.65,119.40,168.92,158.30,128.57,113.81,167.88,153.46,117.47,100.25,163.09,151.47,118.76,104.13,157.03,142.56,112.68,86.92,86.21,221.83,137.01,141.90,138.47,146.80,127.32,134.08
14/02/2023,157.52,133.55,134.35,121.38,147.32,130.43,130.45,119.93,133.80,131.07,133.51,130.42,,,,,134.39,123.39,119.97,132.84,115.06,130.40,138.48,148.88,120.81,130.46,139.69,176.64,106.32,166.43,182.13,209.92,170.53,188.12,199.97,217.96,238.22,219.85,192.97,176.96,209.96,185.31,176.48,150.65,182.75,160.09,118.59,101.54,164.10,133.57,128.55,125.01,146.01,125.04,111.89,110.05,126.96,114.61,115.29,120.09,86.96,118.10,128.94,150.01,97.63,125.06,138.49,172.24,84.94,152.77,172.56,203.81,136.06,178.76,193.51,214.87,193.57,189.22,195.67,193.54,228.31,193.29,171.54,158.97,221.43,185.42,168.70,130.45,192.89,171.00,132.88,111.23,174.97,160.98,133.52,114.54,175.65,162.10,127.33,104.52,84.94,238.22,148.41,152.47,145.50,156.53,129.23,154.23
13/02/2023,163.36,150.88,128.52,113.83,139.85,133.26,133.26,131.57,133.21,131.66,138.45,124.36,,,,,133.21,129.46,126.14,124.79,130.57,117.31,127.98,127.45,122.09,126.90,130.47,174.99,81.07,137.00,174.95,223.78,154.04,193.21,208.98,220.95,217.64,215.76,210.22,200.04,224.94,209.97,178.05,163.41,213.32,177.82,159.01,137.40,169.16,159.18,135.66,122.37,168.60,131.91,128.30,111.20,138.67,131.54,126.84,128.97,113.40,128.51,139.70,158.98,108.49,138.67,172.57,190.28,110.92,145.22,184.88,217.38,142.55,177.30,212.27,219.48,218.97,215.50,224.91,211.58,241.85,211.52,186.45,171.32,222.59,199.92,165.47,143.89,208.75,177.18,155.68,129.00,179.71,168.94,133.32,126.03,166.97,159.90,140.02,122.13,81.07,241.85,149.73,160.31,143.36,170.89,145.44,162.47
12/02/2023,171.75,168.47,162.39,152.81,164.94,163.23,160.71,154.78,167.40,168.92,164.36,163.92,,,,,163.35,162.30,162.58,162.87,148.43,149.33,152.27,152.39,158.86,157.43,154.89,147.09,142.04,143.80,148.78,151.28,129.35,147.76,163.20,170.41,148.25,169.07,177.37,185.54,168.62,174.26,170.24,172.12,173.55,173.81,167.33,168.41,170.02,170.07,166.16,163.57,180.41,165.52,156.72,133.02,161.76,149.98,137.63,126.63,145.30,148.87,154.83,155.96,129.44,151.15,164.96,168.55,117.19,159.49,164.97,185.50,128.29,174.84,186.05,201.37,191.63,195.62,201.67,197.08,211.97,202.64,195.78,160.52,210.16,190.92,180.49,154.09,175.59,164.91,151.98,164.91,175.39,174.10,174.71,159.40,174.43,167.41,164.95,133.53,117.19,211.97,161.44,164.30,157.25,167.16,157.65,169.81
11/02/2023,115.09,102.75,86.48,56.45,105.52,102.01,73.30,56.06,97.92,65.63,100.03,101.02,,,,,76.22,86.44,86.46,86.48,78.36,70.04,90.77,98.02,99.42,86.77,100.92,62.24,51.32,65.26,102.90,104.92,50.02,83.40,105.11,111.47,81.28,95.08,105.47,108.99,97.12,103.80,107.53,107.54,111.67,108.99,100.62,100.00,109.98,109.99,105.63,90.00,123.14,115.41,106.82,90.29,113.34,100.14,109.51,96.60,79.24,111.50,119.91,122.00,105.23,117.39,116.05,119.78,111.17,115.46,133.65,153.31,105.45,135.31,170.61,175.72,145.71,147.33,148.59,145.52,149.56,146.26,140.67,110.00,159.06,144.47,114.99,108.14,159.39,138.70,130.50,119.68,164.90,153.46,146.00,116.24,161.49,159.41,151.20,125.93,50.02,175.72,104.42,110.80,86.21,117.17,107.63,140.85
10/02/2023,141.18,121.29,108.97,100.16,128.50,113.87,104.15,102.19,115.12,128.53,129.26,130.38,,,,,130.43,130.40,130.48,128.05,125.34,121.61,125.98,129.40,111.73,120.51,133.35,144.41,97.04,139.44,169.38,201.84,155.17,171.07,200.51,213.97,230.63,212.07,193.37,167.04,193.92,168.96,151.26,127.95,149.39,123.48,126.34,120.79,150.60,139.88,111.02,89.37,137.72,105.81,99.93,121.99,144.53,124.43,122.24,113.46,103.00,122.09,123.47,129.09,82.09,111.08,133.91,164.93,85.68,119.09,153.76,168.67,151.33,155.71,168.91,168.97,155.09,152.48,145.78,121.05,158.24,130.45,109.77,92.21,163.97,135.91,102.16,84.07,135.96,112.97,75.79,54.74,135.08,116.40,98.93,49.22,108.91,74.94,44.66,1.82,1.82,230.63,120.82,129.50,134.49,138.19,122.94,93.47
09/02/2023,132.83,125.97,120.44,103.16,151.80,145.69,132.70,110.55,134.74,131.61,132.22,127.98,,,,,135.79,133.93,131.83,125.75,115.18,132.51,151.73,158.59,125.04,141.76,160.04,170.97,106.11,160.47,172.98,199.83,160.85,179.10,191.43,201.12,203.63,191.58,180.01,160.78,160.26,141.94,128.58,78.81,142.66,117.15,122.94,108.92,120.49,120.44,119.96,93.51,121.21,108.40,119.39,114.43,111.78,125.10,113.35,113.41,80.87,118.68,148.94,159.64,121.24,164.90,170.84,170.46,131.59,162.11,172.94,192.14,161.33,182.62,196.40,195.25,194.78,179.94,172.56,161.69,180.23,163.93,153.37,114.77,161.64,150.77,134.21,112.15,166.48,160.78,141.02,117.32,161.34,158.85,133.62,105.08,153.90,124.73,136.48,105.69,78.81,203.63,142.27,143.74,143.90,145.21,125.36,139.00
08/02/2023,177.94,172.09,157.21,130.18,175.00,152.30,172.05,136.64,174.72,171.81,135.07,133.11,,,,,149.92,145.13,156.19,157.42,136.62,136.50,149.00,167.88,119.20,136.75,172.03,184.24,128.40,181.22,194.40,223.79,177.23,192.05,208.85,218.62,264.32,234.88,184.39,170.34,228.59,181.85,172.14,128.44,172.03,115.47,124.87,118.84,144.99,138.38,129.44,126.02,127.38,120.33,124.33,133.16,124.88,115.80,119.80,142.91,95.06,127.69,115.89,163.98,101.07,115.85,136.30,179.02,113.31,155.16,172.01,185.74,172.11,183.01,184.16,185.11,217.98,183.61,181.71,168.25,197.77,172.04,129.42,110.53,180.72,153.76,137.86,123.66,171.19,152.48,128.43,99.16,160.10,123.67,127.47,110.24,150.00,119.67,97.65,96.86,95.06,264.32,153.26,153.61,163.24,153.97,129.73,133.31
07/02/2023,173.36,156.81,126.71,98.48,159.22,141.57,123.17,105.01,125.08,108.44,155.08,150.60,,,,,134.63,128.45,134.70,141.40,134.60,146.16,128.47,144.26,125.01,135.05,146.09,183.80,107.20,167.70,205.11,234.35,168.05,203.38,217.10,235.47,258.20,232.93,203.59,180.25,242.20,206.08,188.95,146.02,211.49,181.58,159.51,127.83,142.81,140.84,160.84,137.56,146.11,134.62,141.54,141.50,119.15,132.57,140.04,146.55,95.93,134.62,153.07,183.29,125.05,172.71,183.34,217.98,145.95,186.85,204.20,237.28,198.84,220.16,219.44,256.77,256.80,259.52,255.53,226.54,276.47,234.01,205.17,202.35,219.98,205.36,203.09,167.97,221.12,206.80,184.48,147.69,207.05,192.33,180.04,142.35,183.38,161.09,168.93,141.51,95.93,276.47,162.04,173.46,151.39,184.89,151.27,183.32
06/02/2023,164.92,151.65,137.48,128.50,157.08,140.83,138.46,137.62,128.47,126.98,152.71,163.83,,,,,133.50,135.09,131.13,136.68,135.69,128.48,128.47,168.90,114.98,137.92,125.68,151.19,97.55,175.67,189.87,209.34,180.45,199.18,203.45,210.24,209.32,208.43,206.61,194.99,209.14,203.76,188.47,180.42,206.65,191.07,180.47,180.40,186.97,180.39,180.33,171.04,174.94,159.07,165.82,159.10,160.35,145.27,166.07,162.31,142.50,166.85,156.60,178.82,137.34,173.86,180.37,191.05,165.02,185.68,193.72,209.54,180.47,196.74,208.04,210.75,210.45,208.89,210.41,207.16,212.96,206.97,190.04,180.48,207.71,180.49,180.44,145.23,186.69,165.98,159.04,128.17,180.05,168.97,168.91,135.84,179.47,145.22,161.79,133.21,97.55,212.96,155.19,170.06,150.69,184.92,170.74,164.20
05/02/2023,169.43,161.42,126.39,102.39,168.90,128.45,111.54,103.05,137.16,111.84,109.88,103.96,,,,,110.74,100.32,113.89,138.33,119.77,113.33,119.36,120.01,131.45,109.18,116.66,102.60,113.80,113.85,112.75,119.43,110.97,128.23,107.33,115.34,117.64,122.85,131.23,128.61,124.64,120.88,115.32,111.23,117.40,113.87,108.44,109.49,107.26,114.94,120.02,114.13,110.23,97.81,130.00,116.31,122.51,115.67,113.50,88.32,112.33,116.53,116.19,116.34,113.10,120.03,117.99,146.23,118.73,130.01,109.42,144.45,111.29,134.48,149.47,168.94,170.99,165.04,150.92,150.18,180.32,160.20,149.87,146.51,180.33,169.01,150.16,132.21,146.22,135.45,158.18,171.58,158.59,153.13,160.27,148.01,154.63,140.35,128.49,122.24,88.32,180.33,130.43,128.46,120.37,126.50,114.94,150.55
04/02/2023,74.82,79.47,90.93,102.54,95.09,95.72,96.30,97.81,96.64,96.19,94.28,109.69,,,,,80.86,89.60,107.30,153.43,83.57,89.59,117.77,146.38,91.49,96.90,116.05,133.16,97.49,118.93,134.41,168.92,105.62,125.18,146.15,176.00,134.03,149.17,161.25,174.31,151.78,163.46,168.40,159.56,169.94,164.74,148.73,136.99,168.90,159.51,138.09,128.70,173.13,137.26,139.48,130.48,151.80,128.45,114.94,120.46,115.63,113.93,122.63,148.21,103.00,123.28,128.62,174.91,118.59,140.10,169.94,186.88,140.03,162.81,180.36,188.66,184.09,183.76,180.45,165.76,184.36,169.61,168.46,161.57,179.98,164.79,140.42,121.86,180.34,161.28,136.79,120.41,180.26,159.34,124.46,109.54,174.93,154.03,111.72,101.71,74.82,188.66,121.46,136.66,109.63,151.86,139.24,145.12
